gameId,size,#short_cut,#solutions,clutering,shortest_path,ave_rate,std_rate,median_rate
351,42,0,6,0.4642857142857143,4.911730545876887,0.0,0.0,0.0
352,42,0,6,0.47619047619047616,5.1277584204413476,4.97,3.17633436527076,7.0
353,42,0,6,0.4642857142857143,4.644599303135888,0.0,0.0,0.0
354,42,0,6,0.4642857142857143,4.911730545876887,0.0,0.0,0.0
355,42,0,6,0.47619047619047616,5.2473867595818815,8.72,10.07380762174859,5.0
356,42,0,6,0.5,5.634146341463414,0.0,0.0,0.0
357,42,0,6,0.4642857142857143,4.911730545876887,0.0,0.0,0.0
358,42,0,6,0.4642857142857143,4.973286875725901,15.44,10.326974387496078,9.0
359,42,0,6,0.4523809523809524,4.581881533101045,10.64,9.43135197095305,19.0
360,42,0,6,0.4761904761904761,5.393728222996516,0.0,0.0,0.0
361,42,0,6,0.47619047619047616,5.1277584204413476,6.09,2.354124040912033,7.0
362,42,0,6,0.4642857142857143,5.120789779326365,0.0,0.0,0.0
363,42,0,6,0.4523809523809524,4.939605110336817,7.6,4.2708313008125245,10.0
364,42,0,6,0.5,5.634146341463414,0.0,0.0,0.0
365,42,0,6,0.4642857142857143,5.120789779326365,0.0,0.0,0.0
366,42,0,6,0.4523809523809524,4.779326364692218,8.97,6.012412161520532,13.0
367,42,0,6,0.5,5.634146341463414,0.0,0.0,0.0
368,42,0,6,0.4642857142857143,4.973286875725901,14.29,9.679147689750371,9.0
369,42,0,6,0.4642857142857142,4.638792102206736,20.43,0.49507575177946256,20.0
370,42,0,6,0.4642857142857143,4.876887340301974,17.27,8.934041638586647,11.0
371,42,0,6,0.47619047619047616,5.418118466898955,3.72,1.020588065773846,4.0
372,42,0,6,0.4642857142857143,4.660859465737515,19.9,2.4269322199023193,18.0
373,42,0,6,0.4523809523809524,4.860627177700349,6.51,12.626555349738108,0.0
374,42,0,6,0.4642857142857143,4.5876887340301975,0.0,0.0,0.0
375,42,0,6,0.4642857142857143,4.911730545876887,0.0,0.0,0.0
376,42,0,6,0.4642857142857143,4.723577235772358,19.84,5.4602564042359765,15.0
377,42,0,6,0.4642857142857142,4.751451800232288,17.12,5.552080691056281,14.0
378,42,0,6,0.4642857142857143,5.176538908246226,8.9,8.700000000000001,6.0
379,42,0,6,0.4523809523809524,4.72938443670151,7.28,12.281758831698331,0.0
380,42,0,6,0.4761904761904761,4.651567944250871,9.76,7.803998974884607,16.0
381,42,0,6,0.4642857142857142,4.973286875725901,14.06,9.52766498151567,9.0
382,42,0,6,0.4642857142857143,4.751451800232288,18.16,6.064189970639113,14.0
383,42,0,6,0.4761904761904761,5.2473867595818815,8.41,9.69958246524045,5.0
384,42,0,6,0.4523809523809524,4.639953542392567,9.5,12.134661099511597,0.0
385,42,0,6,0.4642857142857143,4.5876887340301975,0.0,0.0,0.0
386,42,0,6,0.47619047619047616,4.804878048780488,7.56,12.430864813036944,0.0
387,42,0,6,0.4642857142857143,5.120789779326365,0.0,0.0,0.0
388,42,0,6,0.4603174603174602,5.637630662020906,0.0,0.0,0.0
389,42,0,6,0.4642857142857143,4.644599303135888,0.0,0.0,0.0
390,42,0,6,0.4642857142857143,4.644599303135888,0.0,0.0,0.0
391,42,0,6,0.5,5.634146341463414,0.0,0.0,0.0
392,42,0,6,0.4523809523809524,4.639953542392567,9.0,12.0,0.0
393,42,0,6,0.47619047619047616,5.508710801393728,3.33,10.588725135728101,0.0
394,42,0,6,0.4523809523809524,5.139372822299651,6.37,2.003272322975586,7.0
395,42,0,6,0.4642857142857143,4.5876887340301975,0.0,0.0,0.0
396,42,0,6,0.5,5.814169570267131,0.0,0.0,0.0
397,42,0,6,0.47619047619047616,5.418118466898955,3.64,1.144727041700335,4.0
398,42,0,6,0.4642857142857143,4.751451800232288,17.9,5.957348403442592,14.0
399,42,0,6,0.47619047619047616,5.2473867595818815,9.03,10.425406466896147,5.0
400,42,0,6,0.4523809523809523,5.0720092915214865,6.46,13.33823076723446,0.0
401,42,0,6,0.4642857142857143,4.876887340301974,15.94,8.334050635795297,11.0
402,42,0,6,0.4642857142857143,4.822299651567945,18.12,8.159999999999998,12.0
403,42,0,6,0.4642857142857143,4.668989547038327,20.15,3.4824560298731693,17.0
404,42,0,6,0.4722222222222222,5.490127758420441,1.56,7.642407997483516,0.0
405,42,0,6,0.4642857142857143,4.751451800232288,17.51,5.77147294891001,14.0
406,42,0,6,0.47619047619047616,4.613240418118467,8.36,10.678501767570205,0.0
407,42,0,6,0.4642857142857143,5.176538908246226,10.06,10.062623912280532,6.0
408,42,0,6,0.4523809523809524,4.939605110336817,8.4,3.666060555964672,10.0
409,42,0,6,0.4523809523809524,4.860627177700349,8.68,13.918965478799066,0.0
410,42,0,6,0.4642857142857143,5.176538908246226,10.35,10.355071221387131,6.0
411,42,0,6,0.4642857142857143,4.822299651567945,17.27,7.86238513429608,12.0
412,42,0,6,0.4642857142857143,4.644599303135888,0.0,0.0,0.0
413,42,0,6,0.4642857142857143,4.973286875725901,14.52,9.822911991868807,9.0
414,42,0,6,0.4523809523809524,4.860627177700349,8.99,14.066623617627648,0.0
415,42,0,6,0.47619047619047616,5.393728222996516,0.0,0.0,0.0
416,42,0,6,0.4642857142857142,4.638792102206736,20.53,0.49909918853871127,21.0
417,42,0,6,0.5,5.814169570267131,0.0,0.0,0.0
418,42,0,6,0.4523809523809524,4.779326364692218,10.27,5.295007082148239,13.0
419,42,0,6,0.47619047619047616,4.804878048780488,8.4,12.831211945876353,0.0
420,42,0,6,0.47619047619047616,5.2473867595818815,7.79,8.871634573177595,5.0
421,42,0,6,0.4642857142857142,4.7526132404181185,0.0,0.0,0.0
422,42,0,6,0.47619047619047616,4.750290360046457,9.88,5.552080691056282,13.0
423,42,0,6,0.47619047619047616,4.981416957026713,7.75,13.423393758658799,0.0
424,42,0,6,0.4642857142857143,4.822299651567945,17.44,7.930094576989609,12.0
425,42,0,6,0.4761904761904763,4.919860627177701,8.2,3.84187454245971,10.0
426,42,0,6,0.47619047619047616,5.2264808362369335,6.8,13.6,0.0
427,42,0,6,0.4642857142857143,4.7526132404181185,0.0,0.0,0.0
428,42,0,6,0.46428571428571436,4.5876887340301975,0.0,0.0,0.0
429,42,0,6,0.4642857142857142,4.644599303135888,0.0,0.0,0.0
430,42,0,6,0.46428571428571436,4.723577235772358,18.52,5.131237667463864,15.0
431,42,0,6,0.47619047619047616,5.427409988385598,1.52,7.446448818060863,0.0
432,42,0,6,0.5,5.634146341463414,0.0,0.0,0.0
433,42,0,6,0.4642857142857143,5.120789779326365,0.0,0.0,0.0
434,42,0,6,0.4642857142857143,4.660859465737515,20.5,2.5,20.5
435,42,0,6,0.4642857142857143,5.120789779326365,0.0,0.0,0.0
436,42,0,6,0.4642857142857142,4.644599303135888,0.0,0.0,0.0
437,42,0,6,0.4523809523809524,4.72938443670151,10.08,13.440000000000003,0.0
438,42,0,6,0.4642857142857143,4.660859465737515,20.05,2.459166525471587,18.0
439,42,0,6,0.4523809523809523,4.860627177700349,4.96,11.364787723490481,0.0
440,42,0,6,0.4642857142857143,4.876887340301974,14.99,7.738856504678195,11.0
441,42,0,6,0.47619047619047616,5.393728222996516,0.0,0.0,0.0
442,42,0,6,0.47619047619047616,5.508710801393728,0.0,0.0,0.0
443,42,0,6,0.5,5.814169570267131,0.0,0.0,0.0
444,42,0,6,0.4642857142857142,4.638792102206736,20.48,0.4995998398718718,20.0
445,42,0,6,0.4642857142857143,4.751451800232288,17.9,5.957348403442592,14.0
446,42,0,6,0.4642857142857142,4.7526132404181185,0.0,0.0,0.0
447,42,0,6,0.4761904761904763,5.418118466898955,3.72,1.020588065773846,4.0
448,42,0,6,0.5,5.634146341463414,0.0,0.0,0.0
449,42,0,6,0.4523809523809524,4.656213704994193,9.92,7.766183103687422,16.0
450,42,0,6,0.47619047619047616,5.2473867595818815,7.79,8.871634573177595,5.0
451,42,0,6,0.4642857142857143,5.176538908246226,10.06,10.062623912280534,6.0
452,42,0,6,0.4642857142857143,5.176538908246226,8.61,8.299271052327429,6.0
453,42,0,6,0.4761904761904763,5.508710801393728,0.74,5.180000000000001,0.0
454,42,0,6,0.4642857142857143,4.660859465737515,20.65,2.4954959426935566,23.0
455,42,0,6,0.5,5.634146341463414,0.0,0.0,0.0
456,42,0,6,0.4523809523809524,5.335656213704994,1.48,7.250489638638208,0.0
457,42,0,6,0.5,5.814169570267131,0.0,0.0,0.0
458,42,0,6,0.4642857142857142,4.660859465737515,20.1,2.467792535850613,18.0
459,42,0,6,0.47619047619047616,5.418118466898955,3.6,1.2,4.0
460,42,0,6,0.4761904761904761,5.2473867595818815,8.41,9.69958246524045,5.0
461,42,0,6,0.4642857142857143,4.822299651567945,17.1,7.790378681424927,12.0
462,42,0,6,0.47619047619047616,5.418118466898955,3.6,1.2,4.0
463,42,0,6,0.4642857142857143,4.660859465737515,20.1,2.467792535850613,18.0
464,42,0,6,0.4642857142857142,4.638792102206736,20.55,0.4974937185533099,21.0
465,42,0,6,0.5,5.634146341463414,0.0,0.0,0.0
466,42,0,6,0.47619047619047616,5.418118466898955,3.68,1.085172797300043,4.0
467,42,0,6,0.4523809523809524,4.779326364692218,8.97,6.012412161520532,13.0
468,42,0,6,0.4761904761904763,4.750290360046457,8.71,6.11276533166455,13.0
469,42,0,6,0.47619047619047616,5.427409988385598,1.9,8.281907992727277,0.0
470,42,0,6,0.47619047619047616,4.670150987224158,9.5,12.134661099511597,0.0
471,42,0,6,0.47619047619047616,5.427409988385598,2.66,9.695586624851536,0.0
472,42,0,6,0.4603174603174603,5.637630662020906,0.0,0.0,0.0
473,42,0,6,0.4642857142857143,4.644599303135888,0.0,0.0,0.0
474,42,0,6,0.4642857142857143,4.7526132404181185,0.0,0.0,0.0
475,42,0,6,0.4642857142857143,5.120789779326365,0.0,0.0,0.0
476,42,0,6,0.4642857142857143,4.5876887340301975,0.0,0.0,0.0
477,42,0,6,0.4642857142857142,4.7526132404181185,0.0,0.0,0.0
478,42,0,6,0.46031746031746035,5.637630662020906,0.0,0.0,0.0
479,42,0,6,0.4642857142857143,5.176538908246226,9.19,9.073802951353969,6.0
480,42,0,6,0.4523809523809523,4.581881533101045,10.64,9.43135197095305,19.0
481,42,0,6,0.4642857142857143,5.036004645760744,12.0,9.16515138991168,8.0
482,42,0,6,0.4761904761904761,4.670150987224158,11.75,12.47747971346778,0.0
483,42,0,6,0.47619047619047616,5.393728222996516,0.0,0.0,0.0
484,42,0,6,0.4761904761904763,5.418118466898955,3.72,1.020588065773846,4.0
485,42,0,6,0.4642857142857142,4.876887340301974,15.56,8.114579471543797,11.0
486,42,0,6,0.4642857142857143,4.822299651567945,17.61,7.993616202945947,12.0
487,42,0,6,0.47619047619047616,4.670150987224158,9.25,12.07010770457331,0.0
488,42,0,6,0.4523809523809524,4.656213704994193,9.12,7.9212120284714,16.0
489,42,0,6,0.4642857142857143,5.036004645760744,13.5,10.35615758860399,8.0
490,42,0,6,0.4761904761904761,5.1277584204413476,6.16,2.2747307532980687,7.0
491,42,0,6,0.47619047619047616,4.651567944250871,8.48,7.9855870166193785,16.0
492,42,0,6,0.4642857142857143,4.911730545876887,0.0,0.0,0.0
493,42,0,6,0.4761904761904763,4.804878048780488,9.52,13.26384559620625,0.0
494,42,0,6,0.4523809523809524,4.656213704994193,9.92,7.766183103687423,16.0
495,42,0,6,0.4523809523809524,5.335656213704994,1.48,7.250489638638207,0.0
496,42,0,6,0.4761904761904763,4.919860627177701,7.9,4.07308237088326,10.0
497,42,0,6,0.4642857142857143,4.911730545876887,0.0,0.0,0.0
498,42,0,6,0.5,5.814169570267131,0.0,0.0,0.0
499,42,0,6,0.4722222222222221,5.490127758420441,2.73,9.950733641294999,0.0
